eprintid	eprint_status	created
1157	archive	2008-03-26
1158	archive	2008-04-04
1159	archive	2008-04-04
1160	archive	2008-04-04
1161	archive	2008-04-04
1162	archive	2008-04-04
1163	archive	2008-04-08
1164	archive	2006-03-27
1165	archive	2006-03-30
1166	archive	2007-03-27
1167	archive	2007-03-27
1168	archive	2007-03-27
1169	archive	2007-03-27
1170	archive	2007-03-27
1171	archive	2007-03-27
1172	archive	2007-03-27
1173	archive	2007-03-28
1174	archive	2007-03-27
1175	archive	2007-03-27
1176	archive	2007-03-27
1177	archive	2007-03-28
1178	archive	2008-04-08
1179	archive	2008-04-08
1180	archive	2008-04-08
1181	archive	2008-04-08
1182	archive	2008-04-08
1183	archive	2008-04-08
1184	archive	2008-05-20
1185	archive	2009-03-31
1186	archive	2005-03-29
1187	archive	2006-03-31
1188	archive	2006-03-31
1189	archive	2006-03-31
1190	archive	2004-04-02
1191	archive	2004-04-02
1192	archive	2004-03-30
1193	archive	2004-03-30
1194	archive	2004-03-30
1195	archive	2005-03-29
1196	archive	2005-03-29
1197	archive	2005-03-29
1198	archive	2007-03-29
1199	archive	2007-05-16
1200	archive	2004-04-02
1201	archive	2004-03-30
1202	archive	2005-03-31
1203	archive	2006-03-31
1204	archive	2009-03-30
1205	archive	2009-03-30
1206	archive	2009-03-30
1207	archive	2009-03-30
1208	archive	2009-03-30
1209	archive	2009-03-30
1210	archive	2009-03-30
1211	archive	2009-03-30
1212	archive	2009-03-31
1213	archive	2009-03-31
1214	archive	2009-03-30
1215	archive	2009-03-31
1216	archive	2009-03-31
1217	archive	2009-03-31
1218	archive	2009-03-31
1219	archive	2009-03-31
1220	archive	2009-03-31
1221	archive	2009-03-31
1222	archive	2009-03-31
1223	archive	2003-04-07
1224	archive	2004-04-02
1225	archive	2005-04-01
1226	archive	2006-04-03
1227	archive	2008-04-08
1228	archive	2008-03-31
1229	archive	2009-03-31
1230	archive	2009-04-01
1231	archive	2009-04-01
1232	archive	2009-03-31
1233	archive	2009-04-01
1234	archive	2009-04-01
1235	archive	2009-04-01
1236	archive	2009-04-01
1237	archive	2003-04-01
1238	archive	2004-04-02
1239	archive	2004-04-02
1240	archive	2005-04-01
1241	archive	2005-04-04
1242	archive	2008-04-08
1243	archive	2009-04-02
1244	archive	2009-04-02
1245	archive	2003-04-07
1246	archive	2004-04-02
1247	archive	2004-04-02
1248	archive	2004-04-02
1249	archive	2004-04-02
1250	archive	2007-05-02
1251	archive	2007-04-05
1252	archive	2009-04-02
1253	archive	2009-04-02
1254	archive	2009-04-06
1255	archive	2009-06-01
1256	archive	2006-04-04
1257	archive	2008-04-08
1258	archive	2008-04-08
1259	archive	2008-04-08
1260	archive	2008-04-08
1261	archive	2008-04-08
1262	archive	2008-04-08
1263	archive	2009-04-07
1264	archive	2009-04-07
1265	archive	2005-04-04
1266	archive	2005-04-06
1267	archive	2006-04-05
1268	archive	2006-04-05
1269	archive	2008-04-04
1270	archive	2008-04-04
1271	archive	2008-04-04
1272	archive	2008-04-04
1273	archive	2008-04-04
1274	archive	2007-04-05
1275	archive	2004-04-08
1276	archive	2004-04-08
1277	archive	2005-04-06
1278	archive	2006-04-10
1279	archive	2006-04-10
1280	archive	2006-04-10
1281	archive	2007-04-18
1282	archive	2003-04-07
1283	archive	2003-04-07
1284	archive	2004-04-07
1285	archive	2005-04-07
1286	archive	2005-04-08
1287	archive	2005-04-08
1288	archive	2006-04-10
1289	archive	2006-04-10
1290	archive	2007-05-02
1291	archive	2008-04-08
1292	archive	2008-04-08
1293	archive	2008-04-08
1294	archive	2008-04-08
1295	archive	2008-04-08
1296	archive	2008-04-08
1297	archive	2008-04-08
1298	archive	2009-04-27
1299	archive	2003-04-08
1300	archive	2003-05-22
1301	archive	2003-04-08
1302	archive	2003-05-05
1303	archive	2003-04-10
1304	archive	2003-04-10
1305	archive	2004-04-11
1306	archive	2005-04-08
1307	archive	2005-04-08
1308	archive	2005-04-08
1309	archive	2005-04-08
1310	archive	2008-04-08
1311	archive	2008-04-08
1312	archive	2008-04-08
1313	archive	2003-04-10
1314	archive	2003-05-16
1315	archive	2004-04-09
1316	archive	2004-04-14
1317	archive	2004-04-14
1318	archive	2004-04-09
1319	archive	2008-04-09
1320	archive	2008-04-09
1321	archive	2009-05-13
1322	archive	2003-04-15
1323	archive	2003-04-10
1324	archive	2003-04-10
1325	archive	2006-04-10
1326	archive	2006-04-10
1327	archive	2006-04-11
1328	archive	2008-04-17
1329	archive	2008-04-17
1330	archive	2008-04-17
1331	archive	2008-04-17
1332	archive	2008-04-17
1333	archive	2008-04-21
1334	archive	2008-04-21
1335	archive	2008-04-21
1336	archive	2009-04-27
1337	archive	2003-04-11
1338	archive	2003-04-11
1339	archive	2003-04-11
1340	archive	2003-05-05
1341	archive	2005-04-11
1342	archive	2005-04-11
1343	archive	2005-04-15
1344	archive	2006-04-12
1345	archive	2008-04-21
1346	archive	2008-04-21
1347	archive	2008-04-21
1348	archive	2008-04-21
1349	archive	2004-04-14
1350	archive	2004-04-14
1351	archive	2004-04-14
1352	archive	2004-04-14
1353	archive	2004-04-14
1354	archive	2004-04-14
1355	archive	2005-04-13
1356	archive	2005-04-15
1357	archive	2005-04-13
1358	archive	2005-04-13
1359	archive	2005-05-23
1360	archive	2005-04-13
1361	archive	2006-05-30
1362	archive	2006-04-12
1363	archive	2007-04-12
1364	archive	2007-05-02
1365	archive	2007-04-19
1366	archive	2004-04-13
1367	archive	2004-04-14
1368	archive	2004-04-13
1369	archive	2004-04-13
1370	archive	2004-04-13
1371	archive	2005-04-13
1372	archive	2005-04-13
1373	archive	2005-04-15
1374	archive	2006-04-13
1375	archive	2007-04-13
1376	archive	2007-04-19
1377	archive	2003-04-15
1378	archive	2003-04-15
1379	archive	2003-04-15
1380	archive	2004-04-14
1381	archive	2004-04-14
1382	archive	2004-04-15
1383	archive	2004-04-14
1384	archive	2004-04-14
1385	archive	2008-04-21
1386	archive	2008-04-21
1387	archive	2008-04-21
1388	archive	2009-04-14
1389	archive	2009-04-15
1390	archive	2003-04-15
1391	archive	2003-04-15
1392	archive	2003-04-18
1393	archive	2008-04-21
1394	archive	2008-04-23
1395	archive	2008-04-24
1396	archive	2003-04-18
1397	archive	2004-04-16
1398	archive	2007-04-19
1399	archive	2008-05-20
1400	archive	2002-04-18
1401	archive	2003-04-18
1402	archive	2003-04-18
1403	archive	2003-04-18
1404	archive	2003-04-18
1405	archive	2006-04-17
1406	archive	2008-04-23
1407	archive	2006-04-18
1408	archive	2006-04-25
1409	archive	2004-04-22
1410	archive	2004-04-22
1411	archive	2004-04-22
1412	archive	2004-04-22
1413	archive	2004-04-22
1414	archive	2004-04-22
1415	archive	2004-04-22
1416	archive	2004-04-22
1417	archive	2004-04-22
1418	archive	2005-04-20
1419	archive	2004-04-23
1420	archive	2004-04-23
1421	archive	2004-04-23
1422	archive	2004-04-23
1423	archive	2004-04-23
1424	archive	2005-04-20
1425	archive	2005-04-22
1426	archive	2006-04-24
1427	archive	2006-04-21
1428	archive	2008-05-20
1429	archive	2003-04-21
1430	archive	2003-04-21
1431	archive	2003-04-21
1432	archive	2003-04-21
1433	archive	2003-04-22
1434	archive	2003-04-21
1435	archive	2004-04-22
1436	archive	2004-04-23
1437	archive	2004-04-21
1438	archive	2005-04-22
1439	archive	2005-04-29
1440	archive	2006-04-24
1441	archive	2006-04-24
1442	archive	2006-04-24
1443	archive	2008-04-21
1444	archive	2009-04-28
1445	archive	2003-04-22
1446	archive	2003-04-22
1447	archive	2003-04-22
1448	archive	2003-04-22
1449	archive	2003-04-22
1450	archive	2003-04-23
1451	archive	2004-05-03
1452	archive	2005-04-22
1453	archive	2005-04-22
1454	archive	2005-04-22
1455	archive	2006-04-25
1456	archive	2007-04-27
1457	archive	2008-04-23
1458	archive	2008-04-23
1459	archive	2008-04-24
1460	archive	2009-04-22
1461	archive	2003-04-23
1462	archive	2003-04-23
1463	archive	2003-04-23
1464	archive	2003-04-23
1465	archive	2003-04-23
1466	archive	2003-04-23
1467	archive	2003-04-23
1468	archive	2003-04-24
1469	archive	2003-04-24
1470	archive	2004-04-23
1471	archive	2004-04-23
1472	archive	2004-04-27
1473	archive	2004-04-27
1474	archive	2004-04-27
1475	archive	2004-04-27
1476	archive	2004-04-27
1477	archive	2007-04-27
1478	archive	2008-04-25
1479	archive	2008-04-25
1480	archive	2008-04-25
1481	archive	2008-04-25
1482	archive	2008-04-25
1483	archive	2008-04-25
1484	archive	2009-05-29
1485	archive	2003-04-24
1486	archive	2003-04-24
1487	archive	2003-04-24
1488	archive	2003-04-24
1489	archive	2003-04-25
1490	archive	2006-04-25
1491	archive	2008-04-25
1492	archive	2008-04-25
1493	archive	2009-04-24
1494	archive	2003-04-25
1495	archive	2003-04-25
1496	archive	2003-04-28
1497	archive	2003-04-28
1498	archive	2003-04-28
1499	archive	2007-05-23
1500	archive	2007-05-30
1501	archive	2008-04-25
1502	archive	2008-04-25
1503	archive	2008-06-06
1504	archive	2004-04-26
1505	archive	2004-04-29
1506	archive	2004-04-29
1507	archive	2004-04-29
1508	archive	2004-04-29
1509	archive	2004-04-29
1510	archive	2004-04-29
1511	archive	2004-04-29
1512	archive	2005-04-27
1513	archive	2005-04-28
1514	archive	2006-04-28
1515	archive	2007-04-27
1516	archive	2007-05-16
1517	archive	2009-05-13
1518	archive	2004-04-29
1519	archive	2005-04-27
1520	archive	2005-05-02
1521	archive	2006-04-27
1522	archive	2006-04-27
1523	archive	2006-04-27
1524	archive	2006-04-28
1525	archive	2006-04-28
1526	archive	2003-04-29
1527	archive	2003-04-28
1528	archive	2003-04-29
1529	archive	2004-04-29
1530	archive	2006-04-28
1531	archive	2006-04-28
1532	archive	2006-04-28
1533	archive	2006-04-28
1534	archive	2006-04-28
1535	archive	2009-05-29
1536	archive	2009-05-13
1537	archive	2003-04-29
1538	archive	2003-04-29
1539	archive	2003-04-29
1540	archive	2003-05-06
1541	archive	2003-05-01
1542	archive	2004-04-29
1543	archive	2004-05-13
1544	archive	2005-04-29
1545	archive	2005-04-29
1546	archive	2005-04-29
1547	archive	2006-05-15
1548	archive	2008-04-30
1549	archive	2008-04-29
1550	archive	2008-05-30
1551	archive	2008-04-29
1552	archive	2007-04-30
1553	archive	2007-04-30
1554	archive	2007-05-30
1555	archive	2008-05-13
1556	archive	2008-05-13
1557	archive	2003-05-01
1558	archive	2003-05-01
1559	archive	2003-05-01
1560	archive	2006-05-01
1561	archive	2007-05-30
1562	archive	2008-05-13
1563	archive	2008-05-13
1564	archive	2008-05-13
1565	archive	2008-05-20
1566	archive	2008-05-13
1567	archive	2008-05-13
1568	archive	2008-05-16
1569	archive	2008-05-01
1570	archive	2009-05-29
1571	archive	2003-05-02
1572	archive	2003-05-02
1573	archive	2004-05-26
1574	archive	2005-05-02
1575	archive	2005-05-02
1576	archive	2005-05-02
1577	archive	2006-05-02
1578	archive	2006-05-04
1579	archive	2006-05-04
1580	archive	2007-05-31
1581	archive	2007-05-03
1582	archive	2008-05-16
1583	archive	2008-05-16
1584	archive	2008-05-20
1585	archive	2008-05-16
1586	archive	2008-06-02
1587	archive	2008-05-16
1588	archive	2008-06-06
1589	archive	2009-05-13
1590	archive	2004-05-06
1591	archive	2004-05-06
1592	archive	2005-05-03
1593	archive	2005-05-05
1594	archive	2006-05-15
1595	archive	2006-05-15
1596	archive	2007-05-03
1597	archive	2007-05-07
1598	archive	2007-05-16
1599	archive	2004-05-06
1600	archive	2005-05-05
1601	archive	2006-05-05
1602	archive	2006-05-19
1603	archive	2006-05-23
1604	archive	2006-05-19
1605	archive	2006-05-12
1606	archive	2006-05-19
1607	archive	2006-05-19
1608	archive	2006-05-23
1609	archive	2006-05-23
1610	archive	2006-05-05
1611	archive	2007-05-10
1612	archive	2007-05-11
1613	archive	2007-05-11
1614	archive	2007-05-14
1615	archive	2009-05-29
1616	archive	2003-05-06
1617	archive	2004-05-07
1618	archive	2004-05-07
1619	archive	2004-05-07
1620	archive	2005-05-09
1621	archive	2005-05-10
1622	archive	2005-05-05
1623	archive	2005-05-05
1624	archive	2005-05-13
1625	archive	2006-05-23
1626	archive	2006-05-15
1627	archive	2006-05-05
1628	archive	2006-05-23
1629	archive	2006-05-23
1630	archive	2006-05-24
1631	archive	2006-05-23
1632	archive	2006-05-24
1633	archive	2006-05-24
1634	archive	2006-05-11
1635	archive	2006-05-23
1636	archive	2006-05-23
1637	archive	2006-05-11
1638	archive	2006-05-24
1639	archive	2006-05-15
1640	archive	2008-05-20
1641	archive	2009-05-14
1642	archive	2003-05-06
1643	archive	2003-05-06
1644	archive	2003-05-06
1645	archive	2003-05-08
1646	archive	2003-05-08
1647	archive	2004-05-07
1648	archive	2004-05-07
1649	archive	2004-05-10
1650	archive	2005-05-09
1651	archive	2005-05-09
1652	archive	2005-05-09
1653	archive	2008-05-20
1654	archive	2008-05-22
1655	archive	2009-05-13
1656	archive	2009-05-13
1657	archive	2007-05-14
1658	archive	2007-05-14
1659	archive	2007-06-04
1660	archive	2007-05-17
1661	archive	2007-05-16
1662	archive	2007-05-16
1663	archive	2008-05-20
1664	archive	2008-05-20
1665	archive	2008-05-09
1666	archive	2008-05-30
1667	archive	2008-05-20
1668	archive	2003-05-08
1669	archive	2003-05-08
1670	archive	2003-05-08
1671	archive	2003-05-08
1672	archive	2003-05-09
1673	archive	2003-05-09
1674	archive	2003-05-09
1675	archive	2003-05-09
1676	archive	2003-05-09
1677	archive	2004-05-27
1678	archive	2005-05-17
1679	archive	2006-05-15
1680	archive	2006-05-08
1681	archive	2007-05-10
1682	archive	2008-05-09
1683	archive	2009-05-14
1684	archive	2009-05-18
1685	archive	2009-05-14
1686	archive	2002-05-10
1687	archive	2002-05-10
1688	archive	2003-05-09
1689	archive	2003-05-09
1690	archive	2003-05-09
1691	archive	2003-05-09
1692	archive	2003-05-09
1693	archive	2003-05-12
1694	archive	2003-05-13
1695	archive	2003-05-13
1696	archive	2003-05-29
1697	archive	2003-05-13
1698	archive	2003-05-13
1699	archive	2003-05-14
1700	archive	2003-05-14
1701	archive	2003-05-14
1702	archive	2003-05-14
1703	archive	2003-05-14
1704	archive	2003-05-14
1705	archive	2007-05-14
1706	archive	2007-05-15
1707	archive	2007-05-16
1708	archive	2007-05-18
1709	archive	2008-05-16
1710	archive	2008-05-16
1711	archive	2008-05-20
1712	archive	2008-05-20
1713	archive	2008-05-30
1714	archive	2004-05-13
1715	archive	2005-05-10
1716	archive	2005-05-12
1717	archive	2005-05-11
1718	archive	2007-05-18
1719	archive	2009-05-29
1720	archive	2004-05-14
1721	archive	2005-05-11
1722	archive	2005-05-11
1723	archive	2005-05-11
1724	archive	2006-05-22
1725	archive	2006-07-12
1726	archive	2008-06-09
1727	archive	2003-05-13
1728	archive	2003-05-13
1729	archive	2003-05-13
1730	archive	2003-05-13
1731	archive	2003-05-13
1732	archive	2003-05-13
1733	archive	2003-05-13
1734	archive	2003-05-13
1735	archive	2003-05-13
1736	archive	2003-05-13
1737	archive	2003-05-13
1738	archive	2003-05-13
1739	archive	2003-05-13
1740	archive	2003-05-13
1741	archive	2003-05-13
1742	archive	2003-05-13
1743	archive	2003-05-13
1744	archive	2004-05-14
1745	archive	2004-05-12
1746	archive	2004-05-28
1747	archive	2004-05-20
1748	archive	2004-05-20
1749	archive	2005-05-13
1750	archive	2005-05-13
1751	archive	2005-05-12
1752	archive	2005-05-13
1753	archive	2005-05-31
1754	archive	2005-05-13
1755	archive	2006-05-15
1756	archive	2006-05-15
1757	archive	2008-05-22
1758	archive	2008-05-16
1759	archive	2009-05-29
1760	archive	2002-05-17
1761	archive	2003-05-13
1762	archive	2003-05-13
1763	archive	2003-05-13
1764	archive	2003-05-13
1765	archive	2003-05-14
1766	archive	2003-05-14
1767	archive	2003-05-14
1768	archive	2003-05-14
1770	archive	2004-05-28
1771	archive	2004-05-28
1772	archive	2004-05-14
1773	archive	2005-05-13
1774	archive	2005-05-16
1775	archive	2005-05-16
1776	archive	2005-05-13
1777	archive	2005-05-16
1778	archive	2005-05-16
1779	archive	2007-05-31
1780	archive	2008-05-20
1781	archive	2008-05-16
1782	archive	2008-05-22
1783	archive	2008-05-20
1784	archive	2009-05-29
1785	archive	2009-05-13
1786	archive	2003-05-14
1787	archive	2003-05-14
1788	archive	2003-05-14
1789	archive	2003-05-14
1790	archive	2003-05-14
1791	archive	2003-05-14
1792	archive	2003-05-14
1793	archive	2003-05-14
1794	archive	2003-05-14
1795	archive	2003-05-14
1796	archive	2003-05-14
1797	archive	2004-05-19
1798	archive	2004-05-19
1799	archive	2004-05-19
1800	archive	2004-05-19
1801	archive	2006-05-16
1802	archive	2007-05-16
1803	archive	2007-05-18
1804	archive	2008-07-15
1805	archive	2008-05-14
1806	archive	2008-05-22
1807	archive	2009-05-29
1808	archive	2009-05-29
1809	archive	2003-05-15
1810	archive	2003-05-15
1811	archive	2003-05-16
1812	archive	2003-05-16
1813	archive	2003-05-16
1814	archive	2003-05-16
1815	archive	2005-05-17
1816	archive	2006-05-16
1817	archive	2006-05-16
1818	archive	2007-05-23
1819	archive	2007-05-15
1820	archive	2007-05-23
1821	archive	2007-05-15
1822	archive	2007-05-18
1823	archive	2007-05-24
1824	archive	2007-05-15
1825	archive	2008-05-22
1826	archive	2009-05-15
1827	archive	2009-05-29
1828	archive	2009-05-29
1829	archive	2002-05-17
1830	archive	2003-05-16
1831	archive	2003-05-16
1832	archive	2003-05-16
1833	archive	2003-05-19
1834	archive	2005-05-16
1835	archive	2005-05-23
1836	archive	2006-05-17
1837	archive	2007-05-16
1838	archive	2007-05-31
1839	archive	2007-05-31
1840	archive	2007-05-16
1841	archive	2007-05-18
1842	archive	2008-07-30
1843	archive	2004-05-19
1844	archive	2004-05-19
1845	archive	2005-05-17
1846	archive	2006-05-22
1847	archive	2007-05-24
1848	archive	2007-05-21
1849	archive	2007-05-24
1850	archive	2007-05-17
1851	archive	2009-05-29
1852	archive	2003-05-19
1853	archive	2003-05-19
1854	archive	2004-05-19
1855	archive	2004-05-20
1856	archive	2004-05-19
1857	archive	2006-05-22
1858	archive	2006-05-22
1859	archive	2006-05-22
1860	archive	2006-05-24
1861	archive	2006-05-22
1862	archive	2007-05-18
1863	archive	2007-05-29
1864	archive	2009-05-29
1865	archive	2003-05-21
1866	archive	2003-05-19
1867	archive	2003-05-21
1868	archive	2004-05-19
1869	archive	2004-05-19
1870	archive	2004-05-28
1871	archive	2004-05-19
1872	archive	2004-05-20
1873	archive	2004-05-20
1874	archive	2005-05-20
1875	archive	2005-05-20
1876	archive	2006-05-30
1877	archive	2007-05-23
1878	archive	2008-06-09
1879	archive	2008-05-22
1880	archive	2008-06-02
1881	archive	2008-06-02
1882	archive	2009-05-29
1883	archive	2009-05-29
1884	archive	2002-05-28
1885	archive	2003-06-08
1886	archive	2003-05-21
1887	archive	2003-05-21
1888	archive	2003-05-27
1889	archive	2003-05-21
1890	archive	2004-05-21
1891	archive	2004-05-20
1892	archive	2004-05-21
1893	archive	2004-05-21
1894	archive	2004-05-28
1895	archive	2005-05-20
1896	archive	2005-05-23
1897	archive	2007-05-21
1898	archive	2008-05-30
1899	archive	2008-05-22
1900	archive	2008-05-22
1901	archive	2009-05-29
1902	archive	2002-05-28
1903	archive	2002-06-05
1904	archive	2003-05-21
1905	archive	2003-05-21
1906	archive	2003-05-22
1907	archive	2003-05-22
1908	archive	2003-05-22
1909	archive	2004-05-21
1910	archive	2004-05-21
1911	archive	2004-05-21
1912	archive	2004-05-24
1913	archive	2004-05-24
1914	archive	2005-05-23
1915	archive	2007-07-05
1916	archive	2007-05-30
1917	archive	2007-05-21
1918	archive	2007-05-24
1919	archive	2007-05-24
1920	archive	2007-05-23
1921	archive	2007-05-29
1922	archive	2007-05-29
1923	archive	2007-08-07
1924	archive	2008-05-22
1925	archive	2008-05-22
1926	archive	2008-05-22
1927	archive	2008-05-30
1928	archive	2008-05-30
1929	archive	2008-06-02
